ticker,date,year,quarter,dailyreturn,volume,liquidity,
ELC,1/2/2014,2014,1,0.0461,7760,107325.2174,
ELC,1/3/2014,2014,1,0.0114,39240,175976.7742,
ELC,1/6/2014,2014,1,0.0056,35110,3487455,
ELC,1/7/2014,2014,1,-0.0056,110,3586235.714,
ELC,1/8/2014,2014,1,0.0000,1810,1700.217391,
ELC,1/9/2014,2014,1,-0.0267,710,36768.85714,
ELC,1/10/2014,2014,1,0.0000,1010,30707.5,
ELC,1/13/2014,2014,1,-0.0564,10740,0,
ELC,1/14/2014,2014,1,0.0597,21700,369116.8421,
ELC,1/15/2014,2014,1,-0.0332,600,258903.4483,
ELC,1/16/2014,2014,1,0.0000,0,133800,
ELC,1/17/2014,2014,1,0.0000,1100,0,
ELC,1/20/2014,2014,1,0.0000,13600,36795,
ELC,1/21/2014,2014,1,-0.0239,6250,568650,
ELC,1/22/2014,2014,1,0.0000,1420,0,
ELC,1/23/2014,2014,1,0.0245,200,84296.36364,
ELC,1/24/2014,2014,1,0.0045,21990,0,
ELC,1/27/2014,2014,1,0.0060,17000,3694320,
ELC,2/6/2014,2014,1,0.0000,6600,2873000,
ELC,2/7/2014,2014,1,0.0000,0,0,
ELC,2/10/2014,2014,1,-0.0059,5500,0,
ELC,2/11/2014,2014,1,0.0060,133100,0,
ELC,2/12/2014,2014,1,-0.0562,1060,1058536.471,
ELC,2/13/2014,2014,1,0.0533,1200,14701.73913,
ELC,2/14/2014,2014,1,0.0119,2010,0,
ELC,2/17/2014,2014,1,-0.0118,5150,341700,
ELC,2/18/2014,2014,1,0.0000,6000,494400,
ELC,2/19/2014,2014,1,0.0640,10980,0,
ELC,2/20/2014,2014,1,-0.0601,3140,290766.6667,
ELC,2/21/2014,2014,1,0.0298,10120,36380.68966,
ELC,2/24/2014,2014,1,-0.0390,7000,350152,
ELC,2/25/2014,2014,1,0.0511,30,101195.6522,
ELC,2/26/2014,2014,1,0.0000,13500,0,
ELC,2/27/2014,2014,1,0.0658,30,410282.6087,
ELC,2/28/2014,2014,1,-0.0309,5570,485.8695652,
ELC,3/3/2014,2014,1,0.0000,0,201077,
ELC,3/4/2014,2014,1,0.0000,10,0,
ELC,3/5/2014,2014,1,-0.0152,2120,0,
ELC,3/6/2014,2014,1,0.0323,30,15701.25,
ELC,3/7/2014,2014,1,-0.0313,1960,957.3913043,
ELC,3/10/2014,2014,1,-0.0113,6500,60589.56522,
ELC,3/11/2014,2014,1,0.0000,640,571187.5,
ELC,3/12/2014,2014,1,0.0327,30,16663.7037,
ELC,3/13/2014,2014,1,-0.0207,2680,403.3333333,
ELC,3/14/2014,2014,1,0.0000,2030,22684.28571,
ELC,3/17/2014,2014,1,0.0000,10,42450.88235,
ELC,3/18/2014,2014,1,0.0000,1350,0,
ELC,3/19/2014,2014,1,0.0000,720,50518.42105,
ELC,3/20/2014,2014,1,-0.0267,4240,26943.15789,
ELC,3/21/2014,2014,1,0.0275,16530,77212.63158,
ELC,3/24/2014,2014,1,0.0338,2740,273321.6279,
ELC,3/25/2014,2014,1,0.0000,0,167825,
ELC,3/26/2014,2014,1,0.0218,10,0,
ELC,3/27/2014,2014,1,-0.0373,550,0,
ELC,3/28/2014,2014,1,-0.0277,1370,0,
ELC,3/31/2014,2014,1,0.0512,20,48155.5,
ELC,4/1/2014,2014,2,0.0000,0,0,
ELC,4/2/2014,2014,2,-0.0217,1700,0,
ELC,4/3/2014,2014,2,0.0000,10,61455,
ELC,4/4/2014,2014,2,-0.0055,3320,0,
ELC,4/7/2014,2014,2,0.0000,50,596770,
ELC,4/8/2014,2014,2,0.0000,0,0,
ELC,4/10/2014,2014,2,-0.0389,970,0,
ELC,4/11/2014,2014,2,0.0174,30,41891.875,
ELC,4/14/2014,2014,2,0.0228,200,753.2142857,
ELC,4/15/2014,2014,2,-0.0501,550,5135.714286,
ELC,4/16/2014,2014,2,0.0586,10,13416.07143,
ELC,4/17/2014,2014,2,-0.0609,10,0,
ELC,4/18/2014,2014,2,0.0589,10,0,
ELC,4/21/2014,2014,2,-0.0668,2210,0,
ELC,4/22/2014,2014,2,0.0000,8020,0,
ELC,4/23/2014,2014,2,0.0179,3490,149483.8889,
ELC,4/24/2014,2014,2,0.0000,410,48646.32653,
ELC,4/25/2014,2014,2,0.0117,10,7000.75,
