firm,year,quarter,total_assets,liabilities,current_liabilities,cash_and_cash_equivalents,revenue,profit-after_tax,size,lev,roa,cashratio,revenue_yoy
CMG,2024,3,7.69655E+12,4.25133E+12,3.22234E+12,5.36522E+11,2.18451E+12,61050888486,12.89,55.24%,0.79%,16.65%,22.33%
CMG,2024,2,7.30354E+12,3.86293E+12,2.92682E+12,4.7487E+11,1.79366E+12,83226280864,12.86,52.89%,1.14%,16.22%,1.19%
CMG,2024,1,6.92226E+12,3.58066E+12,2.73274E+12,5.25856E+11,1.64922E+12,43478543809,12.84,51.73%,0.63%,19.24%,-10.16%
CMG,2023,4,7.27903E+12,4.0055E+12,3.09531E+12,6.08583E+11,2.11779E+12,1.30078E+11,12.86,55.03%,1.79%,19.66%,-8.01%
CMG,2023,3,6.90007E+12,3.66498E+12,2.82633E+12,3.9343E+11,1.78579E+12,67531630873,12.84,53.12%,0.98%,13.92%,-1.94%
CMG,2023,2,6.97385E+12,3.80285E+12,2.99457E+12,2.53394E+11,1.77255E+12,83917553520,12.84,54.53%,1.20%,8.46%,3.68%
CMG,2023,1,6.56187E+12,3.43913E+12,2.93104E+12,3.71044E+11,1.83575E+12,42906242677,12.82,52.41%,0.65%,12.66%,3.38%
CMG,2022,4,6.92276E+12,3.84711E+12,2.88113E+12,3.71654E+11,2.30211E+12,1.11603E+11,12.84,55.57%,1.61%,12.90%,25.23%
CMG,2022,3,6.4941E+12,3.55047E+12,2.76411E+12,2.98398E+11,1.82107E+12,76105917172,12.81,54.67%,1.17%,10.80%,32.36%
CMG,2022,2,6.44462E+12,3.62896E+12,2.81081E+12,3.103E+11,1.70965E+12,79902170729,12.81,56.31%,1.24%,11.04%,31.41%
CMG,2022,1,6.25593E+12,3.56605E+12,2.59564E+12,3.50757E+11,1.7757E+12,33616240458,12.80,57.00%,0.54%,13.51%,33.26%
CMG,2021,4,5.99618E+12,3.4058E+12,2.5228E+12,3.90114E+11,1.83836E+12,98363579991,12.78,56.80%,1.64%,15.46%,18.91%
