ticker,year,quarter,lev,roa,cashratio,revenue_yoy
CMG,2024,3,0.55,0.01,0.17,0.22
CMG,2024,2,0.53,0.01,0.16,0.01
CMG,2024,1,0.52,0.01,0.19,-0.1
CMG,2023,4,0.55,0.02,0.2,-0.08
CMG,2023,3,0.53,0.01,0.14,-0.02
CMG,2023,2,0.55,0.01,0.08,0.04
CMG,2023,1,0.52,0.01,0.13,0.03
CMG,2022,4,0.56,0.02,0.13,0.25
CMG,2022,3,0.55,0.01,0.11,0.32
CMG,2022,2,0.56,0.01,0.11,0.31
CMG,2022,1,0.57,0.01,0.14,0.33
CMG,2021,4,0.57,0.02,0.15,0.19
CMG,2021,3,0.54,0.01,0.15,0.1
CMG,2021,2,0.55,0.01,0.13,0.23
CMG,2021,1,0.53,0.01,0.08,0.24
CMG,2020,4,0.54,0.01,0.18,0.03
CMG,2020,3,0.54,0.01,0.19,0.07
CMG,2020,2,0.54,0.01,0.16,-0.06
CMG,2020,1,0.52,0.01,0.13,-0.11
CMG,2019,4,0.52,0.01,0.16,0.01
CMG,2019,3,0.53,0.01,0.13,-0.08
CMG,2019,2,0.66,0,0.12,-0.08
CMG,2019,1,0.63,0,0.25,0.17
CMG,2018,4,0.62,0.01,0.1,0.04
CMG,2018,3,0.61,0.01,0.08,-0.07
CMG,2018,2,0.61,0.01,0.13,0.17
CMG,2018,1,0.58,0,0.1,-0.03
CMG,2017,4,0.59,0.02,0.22,0.21
CMG,2017,3,0.55,0.03,0.1,0.19
CMG,2017,2,0.54,0.01,0.13,0.04
CMG,2017,1,0.52,0.01,0.11,0.1
CMG,2016,4,0.54,0.02,0.13,0.08
CMG,2016,3,0.54,0.01,0.11,0.3
CMG,2016,2,0.53,0.01,0.12,0.31
CMG,2016,1,0.5,0.01,0.09,0.04
CMG,2015,4,0.49,0.02,0.19,0.24
CMG,2015,3,0.48,0.02,0.15,0.06
CMG,2015,2,0.51,0.01,0.47,0.18
CMG,2015,1,0.59,0.02,0.1,0.25
CMG,2014,4,0.59,0.02,0.15,0.03
CMG,2014,3,0.56,0.02,0.1,0.13
CMG,2014,2,0.61,0.01,0.1,0.14
CMG,2014,1,0.62,-0.01,0.11,0.46
FPT,2024,3,0.48,0.03,0.26,0.16
FPT,2024,2,0.5,0.03,0.22,0.22
FPT,2024,1,0.49,0.03,0.22,0.21
FPT,2023,4,0.5,0.03,0.28,0.13
FPT,2023,3,0.54,0.03,0.22,0.23
FPT,2023,2,0.53,0.02,0.2,0.24
FPT,2023,1,0.47,0.03,0.14,0.2
FPT,2022,4,0.51,0.03,0.26,0.22
FPT,2022,3,0.56,0.03,0.13,0.28
FPT,2022,2,0.58,0.02,0.17,0.17
FPT,2022,1,0.59,0.02,0.16,0.28
FPT,2021,4,0.6,0.02,0.18,0.23
FPT,2021,3,0.58,0.02,0.21,0.15
FPT,2021,2,0.57,0.02,0.2,0.23
FPT,2021,1,0.56,0.02,0.22,0.14
FPT,2020,4,0.55,0.02,0.21,0.07
FPT,2020,3,0.52,0.02,0.23,0.06
FPT,2020,2,0.5,0.02,0.25,0.02
FPT,2020,1,0.49,0.02,0.25,0.17
FPT,2019,4,0.5,0.02,0.21,0.17
FPT,2019,3,0.5,0.03,0.21,0.18
FPT,2019,2,0.48,0.03,0.22,0.25
FPT,2019,1,0.46,0.02,0.21,0.19
FPT,2018,4,0.5,0.03,0.27,-0.45
FPT,2018,3,0.5,0.03,0.3,-0.45
FPT,2018,2,0.47,0.02,0.34,-0.46
FPT,2018,1,0.44,0.02,0.29,-0.5
FPT,2017,4,0.47,0.06,0.31,0
FPT,2017,3,0.56,0.02,0.33,0.1
FPT,2017,2,0.57,0.02,0.31,0
FPT,2017,1,0.57,0.01,0.27,0.1
FPT,2016,4,0.62,0.02,0.32,0.2
FPT,2016,3,0.58,0.02,0.33,0.02
FPT,2016,2,0.57,0.02,0.29,-0.03
FPT,2016,1,0.57,0.01,0.26,-0.01
FPT,2015,4,0.61,0.03,0.24,-0.32
FPT,2015,3,0.58,0.02,0.23,-0.28
FPT,2015,2,0.56,0.02,0.24,-0.12
FPT,2015,1,0.56,0.02,0.34,-0.2
FPT,2014,4,0.59,0.02,0.33,0.36
FPT,2014,3,0.55,0.02,0.38,0.13
FPT,2014,2,0.5,0.02,0.28,0.15
FPT,2014,1,0.5,0.02,0.37,0.27
ELC,2024,3,0.45,0.01,0.29,-0.47
ELC,2024,2,0.45,0,0.37,3.06
ELC,2024,1,0.46,0,0.27,0.25
ELC,2023,4,0.69,0.02,0.28,1.2
ELC,2023,3,0.6,0.02,0.27,0.35
ELC,2023,2,0.56,0,0.21,-0.79
ELC,2023,1,0.38,0,0.16,-0.58
ELC,2022,4,0.4,0,0.31,0.56
ELC,2022,3,0.48,0.01,0.27,0.19
