date,year,quarter,vni_open,vni_high,vni_low,vni_close,vni_volume,growthrate
1/2/2014,2014,1,505.61,506.71,503.04,504.51,57717674,-0.0002
1/3/2014,2014,1,504.41,506.19,503.94,505.37,55600438,0.0017
1/6/2014,2014,1,505.74,509.1,504.28,509.1,68738380,0.0074
1/7/2014,2014,1,511.02,513,509.87,510.12,74363638,0.002
1/8/2014,2014,1,511.03,514.2,509.01,513.9,70296940,0.0074
1/9/2014,2014,1,513.92,516.98,513.52,516.98,91486106,0.006
1/10/2014,2014,1,518.41,523.06,518.24,518.94,107179750,0.0038
1/13/2014,2014,1,519.31,522.32,518.78,521.11,71994499,0.0042
1/14/2014,2014,1,520.73,524.59,520.63,522.31,94864592,0.0023
1/15/2014,2014,1,523.82,527.09,522.45,526.68,127581605,0.0084
1/16/2014,2014,1,528.83,533.54,527.9,533.54,97752875,0.013
1/17/2014,2014,1,537.48,549.88,536.81,543.59,118065054,0.0188
1/20/2014,2014,1,548.22,559.93,548.22,553.67,105722499,0.0185
1/21/2014,2014,1,555.72,560.18,547.65,559.91,100920439,0.0113
1/22/2014,2014,1,561.34,564.61,551.92,551.92,125281534,-0.0143
1/23/2014,2014,1,550.88,556.5,550.52,553.55,73716290,0.003
1/24/2014,2014,1,555.66,560.19,553.46,560.19,88005982,0.012
1/27/2014,2014,1,560.45,560.45,556.52,556.52,67551730,-0.0066
2/6/2014,2014,1,554.8,557.29,551.45,554.68,89235280,-0.0033
2/7/2014,2014,1,557.71,558.51,549.37,549.76,124966662,-0.0089
2/10/2014,2014,1,550.42,555.9,548.56,555.9,110186930,0.0112
2/11/2014,2014,1,560.35,561.83,553.9,553.9,175048180,-0.0036
2/12/2014,2014,1,555.91,564.25,554.26,564.25,124702840,0.0187
2/13/2014,2014,1,567.77,570.68,565.27,570.18,147121230,0.0105
2/14/2014,2014,1,573.09,576.18,569.38,572.22,141409934,0.0036
2/17/2014,2014,1,571.27,572.85,567.89,570.2,163684700,-0.0035
2/18/2014,2014,1,570.65,574.56,570.16,574.56,160281020,0.0076
2/19/2014,2014,1,578.73,578.8,573.86,578.12,159097280,0.0062
2/20/2014,2014,1,579.71,584.1,565.31,571.04,259679130,-0.0122
2/21/2014,2014,1,571.03,574.61,565.33,570.57,124763395,-0.0008
2/24/2014,2014,1,571.93,576.58,570.07,576.58,118528370,0.0105
2/25/2014,2014,1,575.49,586.2,575.49,586.2,143514510,0.0167
2/26/2014,2014,1,590.64,590.79,582.96,589.81,157200690,0.0062
2/27/2014,2014,1,588.47,596.4,584.79,584.79,225207222,-0.0085
2/28/2014,2014,1,586.12,591.36,581.63,586.48,119408907,0.0029
3/3/2014,2014,1,586.46,587.11,573.37,573.38,143297444,-0.0223
3/4/2014,2014,1,563.9,572.28,563.9,569.97,125571957,-0.0059
3/5/2014,2014,1,576.11,577.5,569.97,574.94,105933313,0.0087
3/6/2014,2014,1,576.07,580.04,574.58,578.56,141304493,0.0063
3/7/2014,2014,1,579.4,582.24,579.1,579.75,157003150,0.0021
3/10/2014,2014,1,580.84,584.81,579.98,583.69,145025550,0.0068
3/11/2014,2014,1,585.1,589.45,582.2,588.5,162492886,0.0082
3/12/2014,2014,1,590.94,596.38,590.02,590.02,177883620,0.0026
3/13/2014,2014,1,591.11,595.22,590.36,595.22,133778877,0.0088
3/14/2014,2014,1,596.2,600.68,594.51,596.83,163989570,0.0027
3/17/2014,2014,1,603.05,603.24,598.7,600.36,170181160,0.0059
3/18/2014,2014,1,602.01,603.21,597.78,599.85,204001807,-0.0008
3/19/2014,2014,1,600.73,605.91,600.42,605.59,192008350,0.0096
3/20/2014,2014,1,607.39,608.29,600.03,600.26,191516978,-0.0088
3/21/2014,2014,1,600.48,607.22,600.26,601.75,229955020,0.0025
3/24/2014,2014,1,606.71,609.2,604.18,607.55,194824295,0.0096
3/25/2014,2014,1,607.12,609.01,604.38,601.85,261146500,-0.0094
3/26/2014,2014,1,603.59,603.68,587.52,588.06,259085050,-0.0229
3/27/2014,2014,1,588.33,591.7,582.81,590.14,151135930,0.0035
3/28/2014,2014,1,592.68,595.7,590.59,594.29,122367440,0.007
3/31/2014,2014,1,594.29,597.22,591.57,591.57,119514830,-0.0046
4/1/2014,2014,2,590.93,593.03,582.3,583.85,173005169,-0.0131
4/2/2014,2014,2,584.99,586.5,574.4,581.67,146779523,-0.0037
4/3/2014,2014,2,584.68,590.91,582.83,589.44,105522983,0.0134
4/4/2014,2014,2,589.9,593.46,588.34,593.04,119718455,0.0061
4/7/2014,2014,2,595.72,602.55,595.35,600.57,115651254,0.0127
4/8/2014,2014,2,601.39,603.25,598.52,603.25,127466174,0.0045
4/10/2014,2014,2,605.4,608.89,600.43,601.33,114247627,-0.0032
4/11/2014,2014,2,598.36,602.01,594.96,600.57,106926180,-0.0013
4/14/2014,2014,2,602.51,602.7,596.05,596.11,128080220,-0.0074
4/15/2014,2014,2,595.81,597.99,586.09,586.09,131668530,-0.0168
4/16/2014,2014,2,583.64,585.51,567.61,574.29,149242265,-0.0201
4/17/2014,2014,2,580.26,583.51,575.83,580.31,117693160,0.0105
4/18/2014,2014,2,580.89,580.89,565.33,565.33,116972898,-0.0258
4/21/2014,2014,2,564.29,568.44,558.14,558.14,95569640,-0.0127
4/22/2014,2014,2,560.63,569.87,556.47,569.87,99105330,0.021
4/23/2014,2014,2,569.83,573.39,567.04,569.36,71202652,-0.0009
4/24/2014,2014,2,568.41,571.57,566.94,570.46,53799229,0.0019
4/25/2014,2014,2,571.78,580.74,571.71,578.92,64320453,0.0148
4/28/2014,2014,2,579.29,580.7,573.1,573.1,56053730,-0.0101
4/29/2014,2014,2,571.54,578.21,570.64,578,50435143,0.0085
5/5/2014,2014,2,578.45,580.11,564.47,564.85,76075700,-0.0228
5/6/2014,2014,2,561.55,562.36,545.97,555.11,100641650,-0.0172
5/7/2014,2014,2,558.04,561.56,553.21,559.97,52416806,0.0088
5/8/2014,2014,2,550.75,550.75,525.37,527.09,146492388,-0.0587
5/9/2014,2014,2,522.82,542.56,522.7,542.46,118856310,0.0292
5/12/2014,2014,2,536.82,536.82,512.25,517.05,98460848,-0.0468
5/13/2014,2014,2,509.11,518.45,508.51,513.91,98640761,-0.0061
5/14/2014,2014,2,510.16,529.59,509.82,529.53,108324190,0.0304
5/15/2014,2014,2,529.25,537.27,512.41,524.05,132543153,-0.0103
5/16/2014,2014,2,521.96,529.49,519.39,529.49,83778087,0.0104
5/19/2014,2014,2,530.31,534.68,525.82,533.04,106137980,0.0067
5/20/2014,2014,2,531,537.93,527.69,537.52,105111597,0.0084
5/21/2014,2014,2,537.95,543.93,533.19,543.88,102987620,0.0118
5/22/2014,2014,2,543.35,547.2,541.43,541.73,130117230,-0.004
5/23/2014,2014,2,542.44,545.3,540.51,541.49,85739404,-0.0004
5/26/2014,2014,2,541.43,544.93,536.27,544.06,85280485,0.0047
5/27/2014,2014,2,543.55,552.75,542.49,552.75,127182990,0.016
5/28/2014,2014,2,554.32,557.93,553.03,557.34,108157626,0.0083
5/29/2014,2014,2,556.3,562.33,555.32,558.45,116323876,0.002
5/30/2014,2014,2,558.78,565.05,557.2,562.02,83436300,0.0064
6/2/2014,2014,2,560.29,563.12,554.44,556.8,80227000,-0.0093
6/3/2014,2014,2,557.34,560.62,554.96,558.76,58135970,0.0035
6/4/2014,2014,2,559.19,559.19,550.23,553.46,67931489,-0.0095
6/5/2014,2014,2,552.25,553.96,548.47,551.1,59225435,-0.0043
6/6/2014,2014,2,554.18,559.04,551.8,559.04,60850320,0.0144
6/9/2014,2014,2,561.25,571.83,558.64,565.61,112503448,0.0118
6/10/2014,2014,2,566.31,571.73,564.32,566.89,79447283,0.0023
6/11/2014,2014,2,567.77,573.05,566.51,570.36,85221016,0.0061
6/12/2014,2014,2,571.18,574.75,568.58,573.77,96141153,0.006
6/13/2014,2014,2,573.58,577.27,573.03,574.48,72408393,0.0012
6/16/2014,2014,2,575.3,575.87,571.76,572.37,87593555,-0.0037
6/17/2014,2014,2,570.77,573.15,567.58,572.25,108669056,-0.0002
6/18/2014,2014,2,571.74,575.03,570.03,570.03,99955525,-0.0039
6/19/2014,2014,2,564.93,569.41,558.65,567.35,124333699,-0.0047
6/20/2014,2014,2,568.45,571.76,560.78,560.78,123445643,-0.0116
6/23/2014,2014,2,561.97,567.71,561.97,565.92,61843580,0.0092
6/24/2014,2014,2,565.47,570.37,565.12,569.74,67575649,0.0068
6/25/2014,2014,2,570.33,574.62,569.27,572.27,95790753,0.0044
6/26/2014,2014,2,572.18,578.29,570.33,576.4,123738238,0.0072
6/27/2014,2014,2,576.18,580.75,575.1,578.82,74414898,0.0042
6/30/2014,2014,2,578.28,582.26,577.76,578.13,76296630,-0.0012
7/1/2014,2014,3,578.93,582.16,577.3,578.07,104403768,-0.0001
7/2/2014,2014,3,578.79,581.89,576.88,578.8,109096029,0.0013
7/3/2014,2014,3,583.29,585.02,580.55,585.02,131463926,0.0107
7/4/2014,2014,3,585.66,591.38,585.66,589.35,132764372,0.0074
7/7/2014,2014,3,592.27,594.84,589.61,590.69,127746391,0.0023
7/8/2014,2014,3,591.63,593.4,588.54,591.47,96629270,0.0013
7/9/2014,2014,3,591.9,593.42,590.46,591.6,109819763,0.0002
7/10/2014,2014,3,591.21,591.35,581.49,584.88,152831885,-0.0114
7/11/2014,2014,3,584.29,586.57,580.54,582.77,78299428,-0.0036
7/14/2014,2014,3,583.55,586.23,581.99,586.23,69464460,0.0059
7/15/2014,2014,3,588.24,590.09,587.68,589.31,137424848,0.0053
7/16/2014,2014,3,594.29,594.29,589.68,589.68,138138520,0.0006
7/17/2014,2014,3,588.99,591.42,586.07,590.37,96550889,0.0012
7/18/2014,2014,3,590.9,596.26,589.33,596.26,144369890,0.01
7/21/2014,2014,3,598.26,604.64,596.96,601.04,111554600,0.008
7/22/2014,2014,3,599.3,600.93,594.85,597.98,103903204,-0.0051
7/23/2014,2014,3,598.98,599.56,594.1,597.5,65415149,-0.0008
7/24/2014,2014,3,597.03,602.49,597.03,602.06,87860250,0.0076
7/25/2014,2014,3,603.54,605.78,600.14,600.14,99969018,-0.0032
7/28/2014,2014,3,599.13,599.35,587.78,589.45,111541350,-0.0178
7/29/2014,2014,3,590.57,592.24,585.75,592.24,62283321,0.0047
7/30/2014,2014,3,591.15,593.58,588.53,589.33,81073130,-0.0049
7/31/2014,2014,3,587.68,596.11,587.68,596.07,64622962,0.0114
8/1/2014,2014,3,594.66,596.8,592.38,593.9,65130297,-0.0036
8/4/2014,2014,3,592.35,600.52,592.04,599.04,71641464,0.0087
8/5/2014,2014,3,600.46,607.73,599.1,607.73,86632550,0.0145
8/6/2014,2014,3,607.95,610.88,605.63,606.7,94020497,-0.0017
8/7/2014,2014,3,603.94,608.42,603.13,607.62,91130306,0.0015
8/8/2014,2014,3,607.64,610.09,604.08,605.43,108880699,-0.0036
8/11/2014,2014,3,602.78,607.16,600.48,602.13,87720330,-0.0055
8/12/2014,2014,3,602.35,604.89,598.71,601.78,82997797,-0.0006
8/13/2014,2014,3,601.77,604.51,599.64,602.76,95741320,0.0016
8/14/2014,2014,3,605.2,607.84,604.08,605.25,112025144,0.0041
8/15/2014,2014,3,605.25,608.46,603.24,604.24,105894724,-0.0017
8/18/2014,2014,3,605.65,607.79,603.33,605.08,139413025,0.0014
8/19/2014,2014,3,606.6,609.04,603.61,604.64,134150022,-0.0007
8/20/2014,2014,3,604.3,608.72,602.81,606.7,107831991,0.0034
8/21/2014,2014,3,608.91,616.96,608.58,612.94,151001110,0.0103
8/22/2014,2014,3,615.81,622.97,614.51,620.14,163547241,0.0117
8/25/2014,2014,3,622.71,629.58,622.16,625.88,182015010,0.0093
8/26/2014,2014,3,627.13,631.17,625.1,629.06,135433540,0.0051
8/27/2014,2014,3,631.23,632.25,624.68,628.77,157140925,-0.0005
8/28/2014,2014,3,629.28,635.94,626.32,632.03,164370253,0.0052
8/29/2014,2014,3,634.91,640.19,631.11,636.65,189882100,0.0073
9/3/2014,2014,3,641.01,644.56,638.95,640.75,204159770,0.0064
