date,year,quarter,vni_close,vni_volume
1/2/2014,2014,1,504.51,57717674
1/3/2014,2014,1,505.37,55600438
1/6/2014,2014,1,509.1,68738380
1/7/2014,2014,1,510.12,74363638
1/8/2014,2014,1,513.9,70296940
1/9/2014,2014,1,516.98,91486106
1/10/2014,2014,1,518.94,107179750
1/13/2014,2014,1,521.11,71994499
1/14/2014,2014,1,522.31,94864592
1/15/2014,2014,1,526.68,127581605
1/16/2014,2014,1,533.54,97752875
1/17/2014,2014,1,543.59,118065054
1/20/2014,2014,1,553.67,105722499
1/21/2014,2014,1,559.91,100920439
1/22/2014,2014,1,551.92,125281534
1/23/2014,2014,1,553.55,73716290
1/24/2014,2014,1,560.19,88005982
1/27/2014,2014,1,556.52,67551730
2/6/2014,2014,1,554.68,89235280
2/7/2014,2014,1,549.76,124966662
2/10/2014,2014,1,555.9,110186930
2/11/2014,2014,1,553.9,175048180
2/12/2014,2014,1,564.25,124702840
2/13/2014,2014,1,570.18,147121230
2/14/2014,2014,1,572.22,141409934
2/17/2014,2014,1,570.2,163684700
2/18/2014,2014,1,574.56,160281020
2/19/2014,2014,1,578.12,159097280
2/20/2014,2014,1,571.04,259679130
2/21/2014,2014,1,570.57,124763395
2/24/2014,2014,1,576.58,118528370
2/25/2014,2014,1,586.2,143514510
2/26/2014,2014,1,589.81,157200690
2/27/2014,2014,1,584.79,225207222
2/28/2014,2014,1,586.48,119408907
3/3/2014,2014,1,573.38,143297444
3/4/2014,2014,1,569.97,125571957
3/5/2014,2014,1,574.94,105933313
3/6/2014,2014,1,578.56,141304493
3/7/2014,2014,1,579.75,157003150
3/10/2014,2014,1,583.69,145025550
3/11/2014,2014,1,588.5,162492886
3/12/2014,2014,1,590.02,177883620
3/13/2014,2014,1,595.22,133778877
3/14/2014,2014,1,596.83,163989570
3/17/2014,2014,1,600.36,170181160
3/18/2014,2014,1,599.85,204001807
3/19/2014,2014,1,605.59,192008350
3/20/2014,2014,1,600.26,191516978
3/21/2014,2014,1,601.75,229955020
3/24/2014,2014,1,607.55,194824295
3/25/2014,2014,1,601.85,261146500
3/26/2014,2014,1,588.06,259085050
3/27/2014,2014,1,590.14,151135930
3/28/2014,2014,1,594.29,122367440
3/31/2014,2014,1,591.57,119514830
4/1/2014,2014,2,583.85,173005169
4/2/2014,2014,2,581.67,146779523
4/3/2014,2014,2,589.44,105522983
4/4/2014,2014,2,593.04,119718455
4/7/2014,2014,2,600.57,115651254
4/8/2014,2014,2,603.25,127466174
4/10/2014,2014,2,601.33,114247627
4/11/2014,2014,2,600.57,106926180
4/14/2014,2014,2,596.11,128080220
4/15/2014,2014,2,586.09,131668530
4/16/2014,2014,2,574.29,149242265
4/17/2014,2014,2,580.31,117693160
4/18/2014,2014,2,565.33,116972898
4/21/2014,2014,2,558.14,95569640
4/22/2014,2014,2,569.87,99105330
4/23/2014,2014,2,569.36,71202652
4/24/2014,2014,2,570.46,53799229
4/25/2014,2014,2,578.92,64320453
4/28/2014,2014,2,573.1,56053730
4/29/2014,2014,2,578,50435143
5/5/2014,2014,2,564.85,76075700
5/6/2014,2014,2,555.11,100641650
5/7/2014,2014,2,559.97,52416806
5/8/2014,2014,2,527.09,146492388
5/9/2014,2014,2,542.46,118856310
5/12/2014,2014,2,517.05,98460848
5/13/2014,2014,2,513.91,98640761
5/14/2014,2014,2,529.53,108324190
5/15/2014,2014,2,524.05,132543153
5/16/2014,2014,2,529.49,83778087
5/19/2014,2014,2,533.04,106137980
5/20/2014,2014,2,537.52,105111597
5/21/2014,2014,2,543.88,102987620
5/22/2014,2014,2,541.73,130117230
5/23/2014,2014,2,541.49,85739404
5/26/2014,2014,2,544.06,85280485
5/27/2014,2014,2,552.75,127182990
5/28/2014,2014,2,557.34,108157626
